Station Name,x,y
Alewife,162,115
Davis,188,117
Porter Square,220,122
Harvard Square,242,144
Central Square,260,162
Kendall/MIT,281,182
Charles/MGH,301,202
Park Street,316,218
Downtown Crossing,335,237
South Station,357,258
Broadway,362,285
Andrew,362,305
JFK/UMass,362,328
Savin Hill,348,343
Fields Corner,335,364
Shawmut,335,376
Ashmont,335,392
Cedar Grove,334,414
Butler,326,422
Milton,310,423
Central Avenue,293,422
Valley Road,279,422
Capen Street,263,423
Mattapan,249,425
North Quincy,409,415
Wollaston,429,435
Quincy Center,448,453
Quincy Adams,469,473
Braintree,475,517
Oak Grove,334,51
Malden Center,335,69
Wellington,336,88
Sullivan Square,336,110
Community College,335,132
North Station,338,158
Haymarket,353,182
State,354,217
Downtown Crossing,335,237
Chinatown,317,254
New England Medical Center,305,266
Back Bay,295,275
Massachusetts Avenue,285,285
Ruggles,276,295
Roxbury Crossing,267,304
Jackson Square,257,313
Stony Brook,246,323
Green Street,236,333
Forest Hills,227,343
Lechmere,305,135
Science Park,323,153
North Station,333,164
Haymarket,346,182
Government Center,336,198
Park Street,315,218
Boylston,302,231
Arlington,285,236
Copley,270,238
Hynes Convention Center,255,238
Kenmore,242,238
Blandford Street,232,229
Boston University East,228,224
Boston University Central,223,220
Boston University West,219,215
St. Paul Street (1),215,213
Pleasant Street,210,208
Babcock Street,204,207
Packards Corner,198,207
Harvard Avenue,192,207
Griggs Street/Long Avenue,186,207
Allston Street,180,207
Warren Street,174,209
Washington Street,169,212
Sutherland Street,152,229
Chiswick Road,139,229
Chestnut Hill Avenue,131,221
South Street,125,216
Boston College,118,208
St. Marys Street,218,237
Hawes Street,213,237
Kent Street,207,237
St. Paul Street (2),202,238
Coolidge Corner,197,238
Summit Avenue,184,238
Brandon Hall,178,238
Fairbanks,177,238
Washington Square,173,238
Tappan Street,166,238
Dean Road,162,238
Englewood Avenue,156,238
Cleveland Circle,147,236
Fenway,218,246
Longwood,204,259
Brookline Village,194,271
Brookline Hills,169,269
Beaconsfield,155,256
Reservoir,141,244
Chestnut Hill,128,240
Newton Center,115,241
Newton Highlands,102,241
Eliot,88,241
Waban,75,241
Woodland,61,240
Riverside,43,240
Prudential,255,262
Symphony,250,268
Northeastern University,246,274
Museum of Fine Arts,242,277
Longwood Medical Area,239,282
Brigham Circle,234,286
Fenwood Street,230,290
Mission Park,227,296
Riverway,226,303
Back of the Hill,227,308
Heath Street,227,312
Wonderland,508,63
Revere Beach,490,80
Beachmont,475,94
Suffolk Downs,461,108
Orient Heights,447,124
Wood Island,433,139
Airport,420,150
Maverick,404,166
Aquarium,372,199
State,353,216
Government Center,335,198
Bowdoin,319,184
